CT#,Station,Picture ID,Date,Date Set,DAY,Time,Date_Corr,Time_Corr,Class,Common Name,Scientific Name,No. of Pics,No. of Inds.
51471,BSLL25,E0421758,04/05/01,27/02/16,13,6:02,11/03/16,3:23,M,Armadillo,Dasypus sp.,1,1
51471,BSLL25,E0635853,06/05/01,28/02/16,14,9:57,13/03/16,7:18,M,Brown brocket deer,Mazama nemorivaga,2,1
51471,BSLL25,E0730557,07/05/01,29/02/16,14,8:29,14/03/16,5:50,M,White-lipped peccary,Tayassu pecari,1,1
51471,BSLL25,E1132303,11/05/01,01/03/16,17,8:58,18/03/16,6:19,M,Guianan squirrel,Sciurus aestuans ,1,1
51471,BSLL25,E1629901,16/05/01,02/03/16,21,8:18,23/03/16,5:39,M,Tapir,Tapirus terrestris,3,1
51471,BSLL25,E2219946,22/05/01,03/03/16,26,5:32,29/03/16,2:53,M,Bat,Bat,1,1
51471,BSLL25,E2439080,24/05/01,04/03/16,27,10:51,31/03/16,8:12,M,Brown brocket deer,Mazama nemorivaga,3,1
51471,BSLL25,E2579628,25/05/01,05/03/16,27,22:07,01/04/16,19:28,M,Margay,Leopardus wiedii,1,1
51471,BSLL25,E2583787,25/05/01,06/03/16,26,23:16,01/04/16,20:37,M,Margay,Leopardus wiedii,1,1
51471,BSLL25,E2743559,27/05/01,08/03/16,26,12:05,03/04/16,9:26,M,Puma,Puma concolor,2,1
51471,BSLL25,F0213937,02/06/01,12/03/16,28,3:52,09/04/16,1:13,M,Armadillo,Dasypus sp.,1,1
51495,BSLL21,B2526525,25/02/16,24/02/16,1,7:22,25/02/16,7:22,M,Tapir,Tapirus terrestris,2,1
51495,BSLL21,B2942633,29/02/16,24/02/16,5,11:50,29/02/16,11:50,M,Agouti,Dasyprocta leporina,1,1
51495,BSLL21,B2946867,29/02/16,24/02/16,5,13:01,29/02/16,13:01,M,Collared Peccary,Pecari tajacu,3,1
51495,BSLL21,C0108561,01/03/16,24/02/16,6,2:22,01/03/16,2:22,M,Red brocket deer,Mazama americana,4,1
51495,BSLL21,C0123678,01/03/16,24/02/16,6,6:34,01/03/16,6:34,M,Agouti,Dasyprocta leporina,1,1
51495,BSLL21,C0234093,02/03/16,24/02/16,7,9:28,02/03/16,9:28,M,Agouti,Dasyprocta leporina,2,1
51495,BSLL21,C0653682,06/03/16,24/02/16,11,14:54,06/03/16,14:54,M,Agouti,Dasyprocta leporina,1,1
51495,BSLL21,C0972346,09/03/16,24/02/16,14,20:05,09/03/16,20:05,M,Tapir,Tapirus terrestris,8,1
51495,BSLL21,C1027123,10/03/16,24/02/16,15,7:32,10/03/16,7:32,M,Brown brocket deer,Mazama nemorivaga,4,1
51495,BSLL21,C1108867,11/03/16,24/02/16,16,2:27,11/03/16,2:27,M,Labba,Cuniculus paca,1,1
51495,BSLL21,C1133666,11/03/16,24/02/16,16,9:21,11/03/16,9:21,M,Agouti,Dasyprocta leporina,1,1
51495,BSLL21,C1608901,16/03/16,24/02/16,21,2:28,16/03/16,2:28,M,Armadillo,Dasypus sp.,1,1
51495,BSLL21,C1614048,16/03/16,24/02/16,21,3:54,16/03/16,3:54,M,Armadillo,Dasypus sp.,1,1
51495,BSLL21,C1826809,18/03/16,24/02/16,23,7:26,18/03/16,7:26,M,Agouti,Dasyprocta leporina,1,1
51495,BSLL21,C2941876,29/03/16,24/02/16,34,11:37,29/03/16,11:37,M,Brown brocket deer,Mazama nemorivaga,6,1
51495,BSLL21,C2953935,29/03/16,24/02/16,34,14:58,29/03/16,14:58,M,Agouti,Dasyprocta leporina,1,1
51495,BSLL21,D0528102,05/04/16,24/02/16,41,7:48,05/04/16,7:48,M,Red brocket deer,Mazama americana,1,1
51495,BSLL21,D0650408,06/04/16,24/02/16,42,14:00,06/04/16,14:00,M,Red brocket deer,Mazama americana,2,1
51495,BSLL21,D1437670,14/04/16,24/02/16,50,10:27,14/04/16,10:27,M,Red brocket deer,Mazama americana,1,1
51495,BSLL21,D1860772,18/04/16,24/02/16,54,16:52,18/04/16,16:52,M,White-lipped peccary,Tayassu pecari,1,3
51497,BSLL17,C0271289,02/03/16,22/02/16,9,19:48,02/03/16,19:48,M,Labba,Cuniculus paca,1,1
51497,BSLL17,C0618243,06/03/16,22/02/16,13,5:04,06/03/16,5:04,M,Labba,Cuniculus paca,2,1
51497,BSLL17,C1434277,14/03/16,22/02/16,21,9:31,14/03/16,9:31,M,Agouti,Dasyprocta leporina,1,1
51497,BSLL17,C1663773,16/03/16,22/02/16,23,17:42,16/03/16,17:42,M,Agouti,Dasyprocta leporina,2,1
51497,BSLL17,C1913740,19/03/16,22/02/16,26,3:49,19/03/16,3:49,M,Labba,Cuniculus paca,1,1
51497,BSLL17,C1920071,19/03/16,22/02/16,26,5:34,19/03/16,5:34,M,Labba,Cuniculus paca,1,1
51497,BSLL17,C2971947,29/03/16,22/02/16,36,19:59,29/03/16,19:59,M,Labba,Cuniculus paca,1,1
51497,BSLL17,D0418438,04/04/16,22/02/16,42,5:07,04/04/16,5:07,M,Labba,Cuniculus paca,1,1
51497,BSLL17,D0581875,05/04/16,22/02/16,43,22:44,05/04/16,22:44,M,Labba,Cuniculus paca,1,1
51497,BSLL17,D0773042,07/04/16,22/02/16,45,20:17,07/04/16,20:17,M,Labba,Cuniculus paca,2,2
51497,BSLL17,D1077874,10/04/16,22/02/16,48,21:37,10/04/16,21:37,M,Labba,Cuniculus paca,1,2
51497,BSLL17,D1654120,16/04/16,22/02/16,54,15:02,16/04/16,15:02,M,Brown brocket deer,Mazama nemorivaga,10,1
51535,BSLL33,B2651452,26/02/16,25/02/16,1,14:17,26/02/16,14:17,M,Brown brocket deer,Mazama nemorivaga,1,1
51535,BSLL33,C0474384,04/03/16,25/02/16,8,20:39,04/03/16,20:39,M,Armadillo,Dasypus sp.,1,1
51535,BSLL33,C1184984,11/03/16,25/02/16,15,23:36,11/03/16,23:36,M,Red brocket deer,Mazama americana,1,1
51535,BSLL33,C1415738,14/03/16,25/02/16,18,4:22,14/03/16,4:22,M,Armadillo,Dasypus sp.,1,1
51535,BSLL33,C1707979,17/03/16,25/02/16,21,2:12,17/03/16,2:12,M,Armadillo,Dasypus sp.,1,1
51535,BSLL33,C2217127,22/03/16,25/02/16,26,4:45,22/03/16,4:45,M,Armadillo,Dasypus sp.,1,1
51535,BSLL33,C3035791,30/03/16,25/02/16,34,9:56,30/03/16,9:56,M,Brown brocket deer,Mazama nemorivaga,2,1
51535,BSLL33,D0174426,01/04/16,25/02/16,36,20:40,01/04/16,20:40,M,Armadillo,Dasypus sp.,1,1
51535,BSLL33,D0765046,07/04/16,25/02/16,42,18:04,07/04/16,18:04,M,Agouti,Dasyprocta leporina,1,1
51535,BSLL33,D1083131,10/04/16,25/02/16,45,23:05,10/04/16,23:05,M,Armadillo,Dasypus sp.,1,1
51535,BSLL33,D1537768,15/04/16,25/02/16,50,10:29,15/04/16,10:29,M,Agouti,Dasyprocta leporina,1,1
51554,BSLL231,E1516890,15/05/20,24/02/16,12,4:41,07/03/16,10:20,M,Collared Peccary,Pecari tajacu,3,1
51554,BSLL231,E1736334,17/05/20,24/02/16,14,10:05,09/03/16,15:44,M,Collared Peccary,Pecari tajacu,1,1
51554,BSLL231,E2339223,23/05/20,24/02/16,20,10:53,15/03/16,16:32,M,Tayra,Eira barbara,1,1
51554,BSLL231,F0117091,01/06/20,24/02/16,29,4:44,24/03/16,10:23,M,Agouti,Dasyprocta leporina,1,1
51554,BSLL231,F0220459,02/06/20,24/02/16,30,5:40,25/03/16,11:19,M,Agouti,Dasyprocta leporina,1,1
51554,BSLL231,F2141838,21/06/20,24/02/16,49,5:40,13/04/16,11:19,M,Unidentifiable,#N/A,1,1
51590,BSLL13,D1341395,13/04/89,22/02/16,15,11:29,08/03/16,16:30,M,Brown brocket deer,Mazama nemorivaga,1,1
51590,BSLL13,D1626899,16/04/89,24/02/16,16,7:28,11/03/16,12:29,M,Brown brocket deer,Mazama nemorivaga,2,1
51590,BSLL13,D2121634,21/04/89,25/02/16,20,6:00,16/03/16,11:01,M,Brown brocket deer,Mazama nemorivaga,1,1
51619,BSLL15,B2784529,27/02/16,22/02/16,5,23:28,27/02/16,23:28,M,Giant Armadillo,Priodontes maximus,1,1
51619,BSLL15,C0434027,04/03/16,22/02/16,11,9:27,04/03/16,9:27,M,Tayra,Eira barbara,2,1
51619,BSLL15,C0621807,06/03/16,22/02/16,13,6:03,06/03/16,6:03,M,Tapir,Tapirus terrestris,9,1
51619,BSLL15,C1465833,14/03/16,22/02/16,21,18:17,14/03/16,18:17,M,Red brocket deer,Mazama americana,5,1
51619,BSLL15,D0415088,04/04/16,22/02/16,42,4:11,04/04/16,4:11,M,Unidentifiable,Unidentifiable,1,1
51619,BSLL15,D1229847,12/04/16,22/02/16,50,8:17,12/04/16,8:17,M,Agouti,Dasyprocta leporina,1,1
51619,BSLL15,D1267092,12/04/16,22/02/16,50,18:38,12/04/16,18:38,M,Red brocket deer,Mazama americana,2,1
51661,BSLL26,B2678298,26/02/16,22/02/16,4,21:44,26/02/16,21:44,M,Armadillo,Dasypus sp.,1,1
51661,BSLL26,B2914180,29/02/16,22/02/16,7,3:56,29/02/16,3:56,M,Red brocket deer,Mazama americana,3,1
51661,BSLL26,C0220402,02/03/16,22/02/16,9,5:40,02/03/16,5:40,M,Armadillo,Dasypus sp.,1,1
51661,BSLL26,C0371994,03/03/16,22/02/16,10,19:59,03/03/16,19:59,M,Tapir,Tapirus terrestris,4,1
51661,BSLL26,C0382177,03/03/16,22/02/16,10,22:49,03/03/16,22:49,M,Armadillo,Dasypus sp.,1,1
51661,BSLL26,C0421146,04/03/16,22/02/16,11,5:52,04/03/16,5:52,M,Armadillo,Dasypus sp.,1,1
51661,BSLL26,C0451786,04/03/16,22/02/16,11,14:23,04/03/16,14:23,M,Agouti,Dasyprocta leporina,2,1
51661,BSLL26,C0829042,08/03/16,22/02/16,15,8:04,08/03/16,8:04,M,Brown brocket deer,Mazama nemorivaga,1,1
51661,BSLL26,C1302230,13/03/16,22/02/16,20,0:37,13/03/16,0:37,M,Armadillo,Dasypus sp.,1,1
51661,BSLL26,C1356090,13/03/16,22/02/16,20,15:34,13/03/16,15:34,M,Brown brocket deer,Mazama nemorivaga,1,1
51661,BSLL26,C1425880,14/03/16,22/02/16,21,7:11,14/03/16,7:11,M,Red brocket deer,Mazama americana,1,1
51661,BSLL26,C1508278,15/03/16,22/02/16,22,2:17,15/03/16,2:17,M,Armadillo,Dasypus sp.,1,1
51666,BSLL41,B2927401,29/02/16,27/02/16,2,7:37,29/02/16,7:37,M,Agouti,Dasyprocta leporina,2,1
51666,BSLL41,C1418553,14/03/16,27/02/16,16,5:09,14/03/16,5:09,M,Tapir,Tapirus terrestris,1,1
51666,BSLL41,C2111908,21/03/16,22/02/16,28,3:18,21/03/16,3:18,M,Brown brocket deer,Mazama nemorivaga,1,1
51666,BSLL41,C2443455,24/03/16,27/02/16,26,12:04,24/03/16,12:04,M,Agouti,Dasyprocta leporina,14,1
51666,BSLL41,C3082338,30/03/16,27/02/16,32,22:52,30/03/16,22:52,M,Labba,Cuniculus paca,1,1
51666,BSLL41,D1025412,10/04/16,27/02/16,43,7:03,10/04/16,7:03,M,Brown brocket deer,Mazama nemorivaga,1,1
51694,BSLL24,B2905074,29/02/16,24/02/16,5,1:24,29/02/16,1:24,M,Red brocket deer,Mazama americana,1,1
51694,BSLL24,C1134598,11/03/16,24/02/16,16,9:36,11/03/16,9:36,M,Giant Anteater,Myrmecophaga tridactyla,1,1
51694,BSLL24,C1636648,16/03/16,24/02/16,21,10:10,16/03/16,10:10,M,Collared Peccary,Pecari tajacu,1,1
51694,BSLL24,C1636648,26/03/16,24/02/16,31,10:04,26/03/16,10:04,M,Collared Peccary,Pecari tajacu,1,1
51694,BSLL24,D1342106,13/04/16,24/02/16,49,11:41,13/04/16,11:41,M,Agouti,Dasyprocta leporina,4,2
51742,BSLL44,C0180832,01/03/16,26/02/16,5,22:27,01/03/16,22:27,M,Agouti,Dasyprocta leporina,1,1
51742,BSLL44,C0230316,02/03/16,26/02/16,6,8:25,02/03/16,8:25,M,Tayra,Eira barbara,1,1
51742,BSLL44,C1741313,17/03/16,26/02/16,21,11:28,17/03/16,11:28,M,Collared Peccary,Pecari tajacu,4,3
51743,BSLL321,B2425056,24/02/16,23/02/16,2,6:57,24/02/16,6:57,M,Agouti,Dasyprocta leporina,1,1
51743,BSLL321,B2609244,26/02/16,23/02/16,4,2:34,26/02/16,2:34,M,Ocelot,Leopardus pardalis,1,1
51743,BSLL321,B2659876,26/02/16,23/02/16,4,16:37,26/02/16,16:37,M,Agouti,Dasyprocta leporina,1,1
51743,BSLL321,B2802507,28/02/16,23/02/16,6,0:41,28/02/16,0:41,M,Ocelot,Leopardus pardalis,1,1
51743,BSLL321,B2870661,28/02/16,23/02/16,6,19:37,28/02/16,19:37,M,Puma,Puma concolor,1,1
51743,BSLL321,B2960054,29/02/16,23/02/16,7,16:40,29/02/16,16:40,M,Agouti,Dasyprocta leporina,1,1
51743,BSLL321,C0309125,03/03/16,23/02/16,10,2:32,03/03/16,2:32,M,Ocelot,Leopardus pardalis,1,1
51743,BSLL321,C0383511,03/03/16,23/02/16,10,23:11,03/03/16,23:11,M,Tapir,Tapirus terrestris,6,1
51743,BSLL321,C0413314,04/03/16,23/02/16,11,3:41,04/03/16,3:41,M,Ocelot,Leopardus pardalis,1,1
51743,BSLL321,C0505031,05/03/16,23/02/16,12,1:23,05/03/16,1:23,M,Tapir,Tapirus terrestris,1,1
51743,BSLL321,C0506914,05/03/16,23/02/16,12,1:54,05/03/16,1:54,M,Tapir,Tapirus terrestris,2,1
51743,BSLL321,C0806255,08/03/16,23/02/16,15,1:44,08/03/16,1:44,M,Tapir,Tapirus terrestris,1,1
51743,BSLL321,C1055682,10/03/16,23/02/16,17,15:28,10/03/16,15:28,M,Red brocket deer,Mazama americana,3,1
51743,BSLL321,C1074070,10/03/16,23/02/16,17,20:34,10/03/16,20:34,M,Tapir,Tapirus terrestris,3,1
51743,BSLL321,C1474962,14/03/16,23/02/16,21,20:49,14/03/16,20:49,M,Ocelot,Leopardus pardalis,1,1
51743,BSLL321,C1646715,16/03/16,23/02/16,23,12:58,16/03/16,12:58,M,Agouti,Dasyprocta leporina,1,1
51743,BSLL321,C1839181,18/03/16,23/02/16,25,10:53,18/03/16,10:53,M,Collared Peccary,Pecari tajacu,10,4
51743,BSLL321,C1975461,19/03/16,23/02/16,26,20:57,19/03/16,20:57,M,Tapir,Tapirus terrestris,1,1
51743,BSLL321,C2222630,22/03/16,23/02/16,29,6:17,22/03/16,6:17,M,Ocelot,Leopardus pardalis,2,1
51743,BSLL321,C2229385,22/03/16,23/02/16,29,8:09,22/03/16,8:09,M,Agouti,Dasyprocta leporina,2,1
51743,BSLL321,C2431143,24/03/16,23/02/16,31,8:39,24/03/16,8:39,M,Brown brocket deer,Mazama nemorivaga,2,1
51743,BSLL321,C2442524,24/03/16,23/02/16,31,11:48,24/03/16,11:48,M,Collared Peccary,Pecari tajacu,11,1
51743,BSLL321,C2443271,24/03/16,23/02/16,31,12:01,24/03/16,12:01,M,Collared Peccary,Pecari tajacu,1,1
51743,BSLL321,C2447721,24/03/16,23/02/16,31,13:15,24/03/16,13:15,M,Collared Peccary,Pecari tajacu,12,4
51743,BSLL321,C2516581,25/03/16,23/02/16,32,4:36,25/03/16,4:36,M,Collared Peccary,Pecari tajacu,2,1
51743,BSLL321,C2634186,26/03/16,23/02/16,33,9:29,26/03/16,9:29,M,Brown brocket deer,Mazama nemorivaga,1,1
51743,BSLL321,C2646750,26/03/16,23/02/16,33,12:59,26/03/16,12:59,M,Agouti,Dasyprocta leporina,1,1
51743,BSLL321,C2780363,27/03/16,23/02/16,34,22:19,27/03/16,22:19,M,Ocelot,Leopardus pardalis,1,1
51743,BSLL321,C2870429,28/03/16,23/02/16,35,19:33,28/03/16,19:33,M,Ocelot,Leopardus pardalis,1,1
51743,BSLL321,C2883221,28/03/16,23/02/16,35,23:07,28/03/16,23:07,M,Ocelot,Leopardus pardalis,1,1
51743,BSLL321,C2885574,28/03/16,23/02/16,35,23:46,28/03/16,23:46,M,Ocelot,Leopardus pardalis,1,1
51743,BSLL321,C2925714,29/03/16,23/02/16,36,7:08,29/03/16,7:08,M,Ocelot,Leopardus pardalis,1,1
51743,BSLL321,C2963238,29/03/16,23/02/16,36,17:33,29/03/16,17:33,M,Jaguar,Panthera onca,1,1
51743,BSLL321,D0200645,02/04/16,23/02/16,40,0:10,02/04/16,0:10,M,Ocelot,Leopardus pardalis,1,1
51743,BSLL321,D0204649,02/04/16,23/02/16,40,1:17,02/04/16,1:17,M,Puma,Puma concolor,1,1
51743,BSLL321,D0223162,02/04/16,23/02/16,40,6:26,02/04/16,6:26,M,Ocelot,Leopardus pardalis,2,2
51743,BSLL321,D0319208,03/04/16,23/02/16,41,5:20,03/04/16,5:20,M,Ocelot,Leopardus pardalis,1,1
51743,BSLL321,D0401104,04/04/16,23/02/16,42,0:18,04/04/16,0:18,M,Tapir,Tapirus terrestris,1,1
51743,BSLL321,D0519650,05/04/16,23/02/16,43,5:27,05/04/16,5:27,M,Ocelot,Leopardus pardalis,1,1
51743,BSLL321,D0540273,05/04/16,23/02/16,43,11:11,05/04/16,11:11,M,White-lipped peccary,Tayassu pecari,2,1
51743,BSLL321,D0782488,07/04/16,23/02/16,45,22:54,07/04/16,22:54,M,Ocelot,Leopardus pardalis,1,1
51743,BSLL321,D0913635,09/04/16,23/02/16,47,3:47,09/04/16,3:47,M,Ocelot,Leopardus pardalis,1,1
51743,BSLL321,D0949783,09/04/16,23/02/16,47,13:49,09/04/16,13:49,M,Collared Peccary,Pecari tajacu,11,2
51743,BSLL321,D0972501,09/04/16,23/02/16,47,20:08,09/04/16,20:08,M,Ocelot,Leopardus pardalis,1,1
51743,BSLL321,D1035375,10/04/16,23/02/16,48,9:49,10/04/16,9:49,M,Agouti,Dasyprocta leporina,1,1
51743,BSLL321,D1042950,10/04/16,23/02/16,48,11:55,10/04/16,11:55,M,Agouti,Dasyprocta leporina,1,1
51743,BSLL321,D1083233,10/04/16,23/02/16,48,23:07,10/04/16,23:07,M,Tapir,Tapirus terrestris,1,1
51743,BSLL321,D1179549,11/04/16,23/02/16,49,22:05,11/04/16,22:05,M,Ocelot,Leopardus pardalis,1,1
51743,BSLL321,D1226853,12/04/16,23/02/16,50,7:27,12/04/16,7:27,M,Agouti,Dasyprocta leporina,1,1
51743,BSLL321,D1442486,14/04/16,23/02/16,52,11:48,14/04/16,11:48,M,Coati,Nasua nasua,1,1
51971,BSLL45,B2747915,27/02/16,26/02/16,2,13:18,27/02/16,20:18,M,Tapir,Tapirus terrestris,11,1
51971,BSLL45,B2760902,27/02/16,26/02/16,2,16:55,27/02/16,23:55,M,Red brocket deer,Mazama americana,3,1
51971,BSLL45,C0520894,05/03/16,26/02/16,9,5:48,05/03/16,12:48,M,Brown brocket deer,Mazama nemorivaga,50,1
51971,BSLL45,C0575972,05/03/16,26/02/16,9,21:06,05/03/16,4:06,M,Armadillo,Dasypus sp.,1,1
51971,BSLL45,C0647353,06/03/16,26/02/16,10,13:09,06/03/16,20:09,M,Red brocket deer,Mazama americana,4,1
51971,BSLL45,C0674878,06/03/16,26/02/16,10,20:47,06/03/16,3:47,M,Tapir,Tapirus terrestris,1,1
51971,BSLL45,C0853293,08/03/16,26/02/16,12,14:48,08/03/16,21:48,M,Red brocket deer,Mazama americana,2,1
51971,BSLL45,C0862836,08/03/16,26/02/16,12,17:27,08/03/16,0:27,M,Red brocket deer,Mazama americana,1,1
51971,BSLL45,C0909414,09/03/16,26/02/16,13,2:36,09/03/16,9:36,M,Agouti,Dasyprocta leporina,1,1
51971,BSLL45,C1151528,11/03/16,26/02/16,15,14:18,11/03/16,21:18,M,Red brocket deer,Mazama americana,1,1
51971,BSLL45,C1220157,12/03/16,26/02/16,16,5:35,12/03/16,12:35,M,Red brocket deer,Mazama americana,4,1
51971,BSLL45,C1243475,12/03/16,26/02/16,16,12:04,12/03/16,19:04,M,Red brocket deer,Mazama americana,2,1
51971,BSLL45,C1251548,12/03/16,26/02/16,16,14:19,12/03/16,21:19,M,Red brocket deer,Mazama americana,3,1
51971,BSLL45,C2071037,20/03/16,26/02/16,24,19:43,20/03/16,2:43,M,Red brocket deer,Mazama americana,9,2
51971,BSLL45,C2504106,25/03/16,26/02/16,29,1:08,25/03/16,8:08,M,Tapir,Tapirus terrestris,2,1
51971,BSLL45,C2800251,28/03/16,26/02/16,32,0:04,28/03/16,7:04,M,Red brocket deer,Mazama americana,1,1
51971,BSLL45,C3002544,30/03/16,26/02/16,34,0:42,30/03/16,7:42,M,Brown brocket deer,Mazama nemorivaga,1,1
51971,BSLL45,D0125173,01/04/16,26/02/16,36,6:59,01/04/16,13:59,M,Red brocket deer,Mazama americana,2,1
51971,BSLL45,D0949656,09/04/16,26/02/16,44,13:47,09/04/16,20:47,M,Red brocket deer,Mazama americana,2,1
51971,BSLL45,D0985170,09/04/16,26/02/16,44,23:39,09/04/16,6:39,M,Brown brocket deer,Mazama nemorivaga,1,1
51971,BSLL45,D1236100,12/04/16,26/02/16,47,10:01,12/04/16,17:01,M,Red brocket deer,Mazama americana,1,1
51971,BSLL45,D1322071,13/04/16,26/02/16,48,6:07,13/04/16,13:07,M,Agouti,Dasyprocta leporina,1,1
51971,BSLL45,D1540315,15/04/16,26/02/16,50,11:11,15/04/16,18:11,M,Brown brocket deer,Mazama nemorivaga,1,1
51971,BSLL45,D1702403,17/04/16,26/02/16,52,0:40,17/04/16,7:40,M,Agouti,Dasyprocta leporina,1,1
51971,BSLL45,D1782798,17/04/16,26/02/16,52,22:59,17/04/16,5:59,M,Agouti,Dasyprocta leporina,1,1
52049,BSLL1011,,28/02/16,28/02/16,1,21:36,28/02/16,21:36,M,Armadillo,Dasypus sp.,1,1
52049,BSLL1011,,01/03/16,28/02/16,3,22:33,01/03/16,22:33,M,Armadillo,Dasypus sp.,1,1
52049,BSLL1011,,04/03/16,28/02/16,6,10:57,04/03/16,10:57,M,Tayra,Eira barbara,1,1
52049,BSLL1011,,07/03/16,28/02/16,9,20:33,07/03/16,20:33,M,Armadillo,Dasypus sp.,1,1
52049,BSLL1011,,08/03/16,28/02/16,10,3:33,08/03/16,3:33,M,Red brocket deer,Mazama americana,2,1
52049,BSLL1011,,11/03/16,28/02/16,13,22:26,11/03/16,22:26,M,Armadillo,Dasypus sp.,1,1
52049,BSLL1011,,18/03/16,28/02/16,20,8:18,18/03/16,8:18,M,Agouti,Dasyprocta leporina,2,1
52049,BSLL1011,,22/03/16,28/02/16,24,9:51,22/03/16,9:51,M,Agouti,Dasyprocta leporina,1,1
52049,BSLL1011,,31/03/16,28/02/16,33,21:55,31/03/16,21:55,M,Armadillo,Dasypus sp.,1,1
52049,BSLL1011,,01/04/16,28/02/16,34,17:39,01/04/16,17:39,M,Agouti,Dasyprocta leporina,2,1
52049,BSLL1011,,14/04/16,28/02/16,47,11:27,14/04/16,11:27,M,Collared Peccary,Pecari tajacu,1,1
52246,BSLL42,,06/01/00,06/01/00,1,19:21,27/02/16,4:43,M,Tapir,Tapirus terrestris,5,1
52246,BSLL42,,09/01/00,06/01/00,4,11:31,01/03/16,20:53,M,Armadillo,Dasypus sp.,2,1
